# wavelength   photoabsorption photodissociation   photoionization
6.93734082e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.94196729e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.94659668e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.95122900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.95586475e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96050293e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96514551e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.96979004e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.97443750e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.97908887e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.98374316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.98839990e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.99306006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.99772412e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00239062e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00706006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.01173291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.01640869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.02108740e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.02576953e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03045557e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03514355e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.03983496e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.04452979e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.04922754e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.05392822e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.05863184e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.06333984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.06804980e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.07276318e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.07747949e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.08219922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.08692285e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.09164844e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.09637744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.10111035e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.10584521e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.11058447e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.11532568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12007129e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12481885e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.12957031e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.13432520e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.13908301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.14384277e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.14860693e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.15337402e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.15814453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.16291895e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.16769531e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.17247510e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.17725781e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.18204443e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.18683350e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.19162646e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.19642285e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.20122119e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.20602344e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.21082910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.21563770e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.22044922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.22526465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23008301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23490479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.23972900e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.24455713e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.24938818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.25422266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.25906006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.26390088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.26874512e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.27359229e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.27844287e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.28329688e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.28815381e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.29301416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.29787744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.30274365e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.30761426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.31248730e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.31736426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.32224365e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.32712646e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.33201270e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.33690234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.34179443e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.34669043e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.35158984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.35649316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.36139844e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.36630762e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.37121973e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.37613525e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.38105469e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.38597656e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.39090234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.39583057e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.40076270e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.40569824e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.41063672e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.41557910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.42052344e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.42547266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.43042432e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.43537891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.44033740e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.44529932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.45026416e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.45523291e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.46020459e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.46517969e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.47015771e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.47513916e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.48012402e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.48511230e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.49010400e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.49509863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.50009668e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.50509863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.51010303e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.51511182e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.52012354e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.52513818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.53015625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.53517822e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.54020312e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.54523145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.55026318e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.55529785e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.56033691e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.56537793e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.57042334e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.57547168e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.58052344e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.58557910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.59063770e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.59569922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.60076465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.60583350e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.61090527e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.61598047e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.62105957e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.62614209e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.63122754e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.63631641e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.64140869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.64650488e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.65160400e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.65670605e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.66181250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.66692188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.67203516e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.67715088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.68227051e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.68739355e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.69252051e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.69764990e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.70278369e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.70792041e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.71306006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.71820410e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.72335059e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.72850146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.73365527e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.73881250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.74397363e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.74913770e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.75430469e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.75947559e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.76465088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.76982910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.77501025e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.78019531e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.78538379e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.79057520e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.79577051e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.80096973e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.80617090e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.81137744e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.81658594e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.82179834e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.82701465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.83223438e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.83745801e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.84268457e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.84791406e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.85314746e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.85838428e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.86362500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.86886865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.87411621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.87936816e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.88462207e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.88988037e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.89514160e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.90040625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.90567480e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.91094678e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.91622266e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.92150146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.92678418e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.93207031e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.93736035e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.94265332e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.94795020e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.95325000e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.95855371e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.96386084e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.96917188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.97448682e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.97980469e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.98512598e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.99045068e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.99577979e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00111182e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00644678e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.01178662e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.01712891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.02247559e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.02782568e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.03317871e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.03853613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.04389697e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.04926074e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.05462891e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.06000000e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.06537500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.07075293e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.07613574e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.08152100e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.08691113e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.09230322e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.09770020e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.10310010e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.10850391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.11391113e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.11932178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.12473682e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.13015479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.13557666e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.14100146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.14643066e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.15186328e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.15729932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.16273926e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.16818262e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.17362988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.17908057e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.18453516e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.18999316e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.19545508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.20091992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.20638867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.21186133e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.21733789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.22281738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.22830078e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.23378809e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.23927930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.24477344e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.25027148e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.25577344e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.26127930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.26678809e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.27230078e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.27781738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.28333789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.28886133e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.29438867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.29991992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.30545508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.31099414e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.31653613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.32208203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.32763184e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.33318555e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.33874219e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.34430273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.34986816e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.35543555e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.36100781e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.36658398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.37216309e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.37774609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.38333301e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.38892383e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.39451758e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.40011523e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.40571777e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.41132324e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.41693262e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.42254492e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.42816211e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.43378320e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.43940723e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.44503516e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.45066602e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.45630273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.46194141e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.46758398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.47323145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.47888086e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.48453613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.49019336e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.49585547e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.50152148e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.50719043e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.51286426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.51854102e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.52422070e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.52990625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.53559473e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.54128711e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.54698242e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.55268164e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.55838477e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.56409277e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.56980371e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.57551855e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.58123730e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.58695996e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.59268652e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.59841602e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.60415039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.60988867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.61562988e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.62137598e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.62712500e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.63287793e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.63863477e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.64439648e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.65016016e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.65592871e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.66170117e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.66747754e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.67325781e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.67904102e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.68482910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.69062109e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.69641602e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.70221582e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.70801855e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.71382617e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.71963672e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.72545117e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.73127051e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.73709277e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.74291992e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.74875000e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.75458398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.76042285e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.76626367e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.77211035e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.77795996e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.78381445e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.78967188e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.79553320e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.80139844e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.80726758e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.81314160e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.81901758e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.82489941e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.83078418e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.83667383e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.84256641e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.84846289e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.85436426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.86026855e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.86617773e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.87208984e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.87800586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.88392676e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.88985059e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.89577930e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.90171191e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.90764746e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.91358789e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.91953223e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.92548047e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.93143262e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.93738867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.94334863e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.94931250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.95528027e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.96125195e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.96722852e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.97320898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.97919238e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
