# wavelength   photoabsorption photodissociation   photoionization
1.61655225e+03 0.00000000e+00 1.20240597e-19 0.00000000e+00
1.61763025e+03 0.00000000e+00 1.16166282e-19 0.00000000e+00
1.61870898e+03 0.00000000e+00 1.12836144e-19 0.00000000e+00
1.61978845e+03 0.00000000e+00 1.10371142e-19 0.00000000e+00
1.62086865e+03 0.00000000e+00 1.08604424e-19 0.00000000e+00
1.62194946e+03 0.00000000e+00 1.06998232e-19 0.00000000e+00
1.62303125e+03 0.00000000e+00 1.05522345e-19 0.00000000e+00
1.62411353e+03 0.00000000e+00 1.04163920e-19 0.00000000e+00
1.62519666e+03 0.00000000e+00 1.02908913e-19 0.00000000e+00
1.62628040e+03 0.00000000e+00 1.01743988e-19 0.00000000e+00
1.62736487e+03 0.00000000e+00 1.00655323e-19 0.00000000e+00
1.62845007e+03 0.00000000e+00 9.96291911e-20 0.00000000e+00
1.62953613e+03 0.00000000e+00 9.86516972e-20 0.00000000e+00
1.63062280e+03 0.00000000e+00 9.77092184e-20 0.00000000e+00
1.63171021e+03 0.00000000e+00 9.67877440e-20 0.00000000e+00
1.63279834e+03 0.00000000e+00 9.58733193e-20 0.00000000e+00
1.63388721e+03 0.00000000e+00 9.49519331e-20 0.00000000e+00
1.63497668e+03 0.00000000e+00 9.40096247e-20 0.00000000e+00
1.63606714e+03 0.00000000e+00 9.30319477e-20 0.00000000e+00
1.63715808e+03 0.00000000e+00 9.20051607e-20 0.00000000e+00
1.63824988e+03 0.00000000e+00 9.09146895e-20 0.00000000e+00
1.63934229e+03 0.00000000e+00 8.97464860e-20 0.00000000e+00
1.64043555e+03 0.00000000e+00 8.84964442e-20 0.00000000e+00
1.64152954e+03 0.00000000e+00 8.72503959e-20 0.00000000e+00
1.64262415e+03 0.00000000e+00 8.60242041e-20 0.00000000e+00
1.64371960e+03 0.00000000e+00 8.48097154e-20 0.00000000e+00
1.64481580e+03 0.00000000e+00 8.35991551e-20 0.00000000e+00
1.64591260e+03 0.00000000e+00 8.23847145e-20 0.00000000e+00
1.64701025e+03 0.00000000e+00 8.11581477e-20 0.00000000e+00
1.64810864e+03 0.00000000e+00 7.99115816e-20 0.00000000e+00
1.64920764e+03 0.00000000e+00 7.86371193e-20 0.00000000e+00
1.65030737e+03 0.00000000e+00 7.73265542e-20 0.00000000e+00
1.65140796e+03 0.00000000e+00 7.59716316e-20 0.00000000e+00
1.65250916e+03 0.00000000e+00 7.45645177e-20 0.00000000e+00
1.65361121e+03 0.00000000e+00 7.30967326e-20 0.00000000e+00
1.65471399e+03 0.00000000e+00 7.15602285e-20 0.00000000e+00
1.65581750e+03 0.00000000e+00 6.99467724e-20 0.00000000e+00
1.65692175e+03 0.00000000e+00 6.82480986e-20 0.00000000e+00
1.65802661e+03 0.00000000e+00 6.64561126e-20 0.00000000e+00
1.65913232e+03 0.00000000e+00 6.45620890e-20 0.00000000e+00
1.66023865e+03 0.00000000e+00 6.25445059e-20 0.00000000e+00
1.66134595e+03 0.00000000e+00 6.00274798e-20 0.00000000e+00
1.66245386e+03 0.00000000e+00 5.69116252e-20 0.00000000e+00
1.66356238e+03 0.00000000e+00 5.32869992e-20 0.00000000e+00
1.66467175e+03 0.00000000e+00 4.92430301e-20 0.00000000e+00
1.66578186e+03 0.00000000e+00 4.48706867e-20 0.00000000e+00
1.66689282e+03 0.00000000e+00 4.02604106e-20 0.00000000e+00
1.66800427e+03 0.00000000e+00 3.55050698e-20 0.00000000e+00
1.66911670e+03 0.00000000e+00 3.06942712e-20 0.00000000e+00
1.67022986e+03 0.00000000e+00 2.59211232e-20 0.00000000e+00
1.67134363e+03 0.00000000e+00 2.12785644e-20 0.00000000e+00
1.67245813e+03 0.00000000e+00 1.68588419e-20 0.00000000e+00
1.67357349e+03 0.00000000e+00 1.27546671e-20 0.00000000e+00
1.67468945e+03 0.00000000e+00 9.06045257e-21 0.00000000e+00
1.67580627e+03 0.00000000e+00 5.86928405e-21 0.00000000e+00
1.67692383e+03 0.00000000e+00 3.27585954e-21 0.00000000e+00
1.67804211e+03 0.00000000e+00 1.37481635e-21 0.00000000e+00
1.67916125e+03 0.00000000e+00 2.61085014e-22 0.00000000e+00
1.68028088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68140149e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68252271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68364465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68476746e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68589099e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68701526e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68814026e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.68926611e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69039258e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69151978e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69264795e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69377661e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69490625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69603638e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69716748e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69829932e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.69943176e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70056506e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70169910e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70283386e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70396948e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70510583e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70624292e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70738074e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70851929e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.70965869e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71079883e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71193970e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71308130e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71422375e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71536694e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71651074e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71765552e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71880090e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.71994714e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72109412e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72224194e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72339038e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72453955e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72568970e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72684045e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72799194e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.72914441e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73029749e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73145142e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73260596e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73376135e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73491760e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73607458e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73723230e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73839075e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.73955005e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74071008e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74187097e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74303259e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74419495e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74535815e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74652197e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74768665e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.74885217e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75001843e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75118542e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75235327e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75352185e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75469116e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75586133e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75703235e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75820398e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.75937646e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76054968e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76172375e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76289856e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76407422e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76525061e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76642786e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76760583e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76878455e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.76996411e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77114441e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77232556e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77350745e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77469006e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77587366e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77705786e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77824304e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.77942883e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78061548e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78180286e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78299109e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78418005e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78536987e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78656055e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78775195e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.78894409e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79013708e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79133093e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79252551e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79372095e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79491699e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79611401e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79731177e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79851025e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.79970972e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80090991e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80211084e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80331262e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80451526e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80571851e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80692273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80812769e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.80933350e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81054004e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81174756e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81295557e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81416455e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81537451e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81658508e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81779651e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.81900867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82022168e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82143555e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82265015e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82386572e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82508203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82629907e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82751697e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82873572e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.82995520e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83117554e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83239673e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83361865e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83484143e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83606494e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83728943e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83851465e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.83974072e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84096765e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84219531e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84342383e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84465308e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84588318e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84711426e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84834595e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.84957849e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85081201e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85204614e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85328125e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85451721e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85575391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85699146e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85822986e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.85946899e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86070898e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86194983e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86319153e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86443396e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86567725e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86692151e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86816650e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.86941235e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87065906e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87190637e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87315479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87440393e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87565393e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87690466e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87815625e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.87940881e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88066211e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88191626e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88317126e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88442712e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88568384e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88694128e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88819958e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.88945874e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89071875e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89197961e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89324133e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89450391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89576733e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89703149e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89829663e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.89956250e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90082922e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90209680e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90336536e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90463464e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90590466e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90717566e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90844751e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90972021e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91099365e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91226807e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91354333e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91481946e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91609631e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91737415e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91865271e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.91993225e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92121265e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92249377e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92377576e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92505872e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92634253e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92762708e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.92891260e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93019885e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93148608e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93277405e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93406299e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93535278e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93664343e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93793494e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.93922717e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94052039e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94181445e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94310938e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94440515e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94570190e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94699939e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94829785e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.94959705e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95089722e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95219824e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95350000e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95480273e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95610632e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95741077e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.95871606e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96002234e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96132935e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96263733e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96394617e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96525586e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96656641e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96787793e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.96919019e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97050342e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97181738e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97313245e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97444824e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97576489e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97708240e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97840088e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.97972021e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98104041e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98236145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98368347e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98500635e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98633008e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98765466e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.98898022e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99030664e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99163391e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99296204e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99429102e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99562097e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99695178e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99828345e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.99961609e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00094958e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00228394e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00361914e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00495532e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00629236e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00763025e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00896912e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01030884e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01164941e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01299084e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01433325e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01567664e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01702075e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01836584e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.01971191e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02105884e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02240649e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02375525e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02510486e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02645532e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02780664e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.02915894e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03051208e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03186621e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03322119e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03457703e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03593384e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03729150e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.03865015e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04000964e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04137012e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04273145e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04409363e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04545667e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04682080e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04818579e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.04955151e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05091846e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05228613e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05365479e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05502417e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05639453e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05776611e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.05913818e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00
