# wavelength   photoabsorption photodissociation   photoionization
1.08218848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08291006e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08363223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08435488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08507793e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08580156e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08652568e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08725029e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08797529e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08870098e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.08942686e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09015342e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09088037e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09160781e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09233574e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09306426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09379316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09452256e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09525254e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09598291e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09671367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09744512e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09817686e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09890928e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.09964209e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10037539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10110918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10184355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10257832e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10331357e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10404932e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10478564e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10552227e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10625957e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10699727e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10773545e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10847422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10921348e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10995312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11069326e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11143398e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11217520e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11291689e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11365898e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11440176e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11514492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11588848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11663271e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11737725e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11812246e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11886816e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.11961426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12036074e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12110801e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12185566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12260371e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12335244e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12410146e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12485107e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12560117e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12635186e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12710293e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12785459e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12860684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.12935938e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13011250e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13086611e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13162031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13237490e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13313008e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13388574e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13464189e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13539854e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13615566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13691328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13767148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13843027e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13918936e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.13994902e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14070928e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14147002e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14223115e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14299287e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14375508e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14451777e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14528105e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14604473e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14680908e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14757393e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14833906e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14910488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.14987119e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15063799e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15140537e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15217324e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15294150e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15371035e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15447979e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15524961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15602002e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15679102e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15756240e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15833428e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15910684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.15987969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16065322e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16142715e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16220176e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16297676e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16375225e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16452842e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16530498e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16608213e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16685967e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16763779e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16841650e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16919570e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.16997539e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17075566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17153633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17231758e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17309941e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17388174e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17466455e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17544785e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17623174e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17701611e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17780098e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17858652e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.17937246e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18015889e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18094590e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18173340e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18252148e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18331006e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18409922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18488887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18567900e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18646973e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18726094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18805254e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18884492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.18963770e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19043105e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19122490e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19201934e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19281426e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19360967e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19440566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19520215e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19599922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19679678e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19759492e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19839355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19919277e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.19999238e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20079258e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20159346e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20239473e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20319648e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20399893e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20480176e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20560527e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20640918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20721367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20801885e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20882441e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.20963047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21043711e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21124434e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21205215e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21286035e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21366924e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21447852e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21528848e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21609893e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21690977e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21772139e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21853340e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.21934600e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22015918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22097285e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22178711e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22260176e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22341719e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22423301e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22504941e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22586641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22668379e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22750186e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22832051e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22913965e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.22995928e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23077949e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23160020e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23242158e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23324346e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23406582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23488887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23571230e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23653633e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23736094e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23818613e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23901182e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.23983809e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24066494e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24149219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24232012e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24314863e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24397754e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24480723e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24563730e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24646797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24729922e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24813105e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24896328e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.24979619e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25062969e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25146367e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25229824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25313330e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25396895e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25480527e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25564199e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25647939e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25731729e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25815566e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25899473e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.25983428e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26067451e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26151523e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26235645e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26319824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26404072e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26488359e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26572715e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26657119e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26741582e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26826104e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26910684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.26995312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27080000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27164746e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27249551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27334404e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27419316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27504287e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27589316e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27674404e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27759551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27844746e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.27930000e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28015312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28100684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28186113e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28271592e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28357129e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28442725e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28528379e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28614092e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28699863e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28785684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28871572e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.28957510e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29043506e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29129561e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29215684e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29301855e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29388066e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29474355e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29560703e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29647100e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29733564e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29820068e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29906641e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.29993271e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30079961e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30166709e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30253506e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30340371e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30427285e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30514277e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30601309e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30688398e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30775547e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30862754e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.30950029e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31037363e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31124736e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31212188e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31299688e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31387236e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31474863e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31562549e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31650264e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31738066e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31825918e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.31913828e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32001797e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32089824e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32177910e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32266064e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32354268e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32442520e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32530840e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32619219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32707656e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32796152e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32884717e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.32973340e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33062012e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33150752e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33239551e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33328389e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33417314e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33506279e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33595312e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33684404e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33773545e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33862764e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.33952031e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34041348e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34130732e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34220186e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34309707e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34399268e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34488887e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34578564e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34668311e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34758125e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34847988e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.34937920e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35027910e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35117949e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35208047e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35298223e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35388457e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35478730e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35569082e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35659482e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35749951e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35840488e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.35931064e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36021699e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36112422e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36203184e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36294014e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36384902e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36475859e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36566875e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36657939e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36749082e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36840264e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.36931533e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37022842e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37114219e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37205654e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37297158e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37388701e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37480332e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37572012e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.37663750e+04 0.00000000e+00 0.00000000e+00 0.00000000e+00
